id,rating,vehicle_id,user_id
1,5,17,17
2,2,17,236
3,1,18,253
4,3,12,182
5,4,18,168
6,5,3,139
7,3,11,294
8,2,13,74
9,2,19,104
10,2,15,9
11,4,20,256
12,2,16,178
13,1,10,95
14,3,12,103
15,1,8,270
16,1,16,249
17,2,17,79
18,2,19,94
19,4,10,35
20,1,17,237
21,4,19,113
22,4,8,249
23,4,9,209
24,5,14,86
25,2,11,199
26,3,16,136
27,5,20,268
28,1,20,287
29,4,18,184
30,4,8,135
31,2,2,144
32,3,17,210
33,4,6,184
34,4,8,275
35,2,5,19
36,4,4,6
37,5,2,96
38,1,8,44
39,3,19,121
40,3,18,15
41,2,8,206
42,4,5,96
43,1,8,37
44,3,15,21
45,5,13,134
46,5,11,246
47,4,1,113
48,1,2,190
49,1,7,161
50,4,17,88
51,4,15,178
52,2,20,66
53,4,7,120
54,5,15,143
55,4,20,5
56,1,13,153
57,5,1,50
58,2,12,171
59,3,15,111
60,1,9,283
61,3,11,116
62,4,8,162
63,2,14,51
64,1,14,72
65,4,20,125
66,2,3,125
67,5,1,299
68,3,11,266
69,1,8,158
70,2,7,295
71,3,6,143
72,1,8,159
73,4,14,164
74,4,9,227
75,5,5,298
76,3,8,78
77,1,9,45
78,4,3,107
79,4,15,230
80,3,13,156
81,4,19,281
82,5,20,186
83,5,5,173
84,5,19,90
85,3,15,9
86,3,7,261
87,2,12,93
88,2,8,239
89,4,11,99
90,5,20,231
91,3,7,148
92,1,19,126
93,2,8,140
94,3,1,29
95,1,8,54
96,4,8,132
97,5,11,25
98,1,3,186
99,3,5,243
100,1,14,6
101,4,18,142
102,5,14,282
103,1,7,80
104,1,15,188
105,1,8,111
106,5,10,240
107,5,5,248
108,1,14,30
109,4,11,143
110,2,19,286
111,1,13,204
112,4,10,188
113,5,4,100
114,2,18,4
115,2,5,146
116,5,6,39
117,1,7,83
118,4,10,58
119,3,6,182
120,3,5,60
121,2,20,172
122,5,8,298
123,3,19,291
124,3,7,249
125,3,7,59
126,3,15,25
127,2,5,247
128,4,15,218
129,1,1,155
130,5,7,220
131,3,7,94
132,4,8,234
133,2,4,194
134,4,9,19
135,3,8,144
136,5,2,191
137,4,13,161
138,4,4,92
139,3,5,70
140,1,8,25
141,3,17,161
142,5,15,6
143,5,13,246
144,1,10,264
145,1,4,256
146,5,13,280
147,1,2,164
148,3,14,136
149,4,13,87
150,2,5,201
151,1,10,279
152,1,14,162
153,3,6,186
154,2,20,28
155,1,6,241
156,5,14,123
157,2,14,104
158,3,1,140
159,4,15,232
160,1,16,263
161,4,20,204
162,2,4,264
163,4,1,23
164,3,17,168
165,2,13,131
166,4,15,212
167,2,12,298
168,2,17,107
169,4,18,280
170,3,16,262
171,5,20,3
172,1,3,18
173,1,15,9
174,3,3,260
175,1,11,91
176,4,13,129
177,4,13,94
178,3,15,73
179,2,8,157
180,3,18,227
181,4,11,203
182,2,2,114
183,4,15,133
184,5,11,57
185,5,8,223
186,3,6,247
187,5,1,257
188,4,14,193
189,4,1,65
190,4,5,105
191,4,9,300
192,4,7,32
193,3,15,193
194,2,14,119
195,3,8,241
196,3,13,166
197,4,7,19
198,1,20,286
199,2,9,182
200,2,19,145
