id,departure_at,from,to
65d9743ab020df0fbbfc1d02,2024-02-29 04:44:41.294,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65d9743cb020df0fbbfc1ea0,2024-02-29 04:44:42.897,"Birtamod, Jhapa","Damak, Jhapa"
65d9743db020df0fbbfc1eb7,2024-02-29 04:44:41.415,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65d9743db020df0fbbfc1eba,2024-02-29 04:44:42.759,"Padajugi, Jhapa","Urlabari, Morong"
65d9743db020df0fbbfc1ed4,2024-02-29 04:44:43.047,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65d9743db020df0fbbfc1ef5,2024-02-29 04:44:41.884,"Padajugi, Jhapa","Urlabari, Morong"
65d9743db020df0fbbfc1f0e,2024-02-29 04:44:43.226,"Kerkha, Jhapa","Kakarvhita, Jhapa"
65d9743db020df0fbbfc1f1f,2024-02-29 04:44:43.323,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65d9743db020df0fbbfc1f38,2024-02-29 04:44:43.395,"Kerkha, Jhapa","Kakarvhita, Jhapa"
65d9743db020df0fbbfc1f3d,2024-02-29 04:44:41.833,"Bhadrapur, Jhapa","Birtamod, Jhapa"
65d9743db020df0fbbfc1f48,2024-02-29 04:44:43.506,"Urlabari, Morong","Pokhara, Kaski"
65d9743eb020df0fbbfc1f89,2024-02-29 04:44:43.848,"Padajugi, Jhapa","Urlabari, Morong"
65d9743eb020df0fbbfc1f9e,2024-02-29 04:44:43.964,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65d9743eb020df0fbbfc1fa6,2024-02-29 04:44:42.352,"Sorhakhutte, Kathmandu","Biratnagar, Sunsari"
65d9743eb020df0fbbfc1fdb,2024-02-29 04:44:44.522,"Bhadrapur, Jhapa","Birtamod, Jhapa"
65d9743eb020df0fbbfc1fee,2024-02-29 04:44:44.667,"Damak, Jhapa","Dudee, Jhapa"
65d9743eb020df0fbbfc1ffc,2024-02-29 04:44:44.821,"Padajugi, Jhapa","Urlabari, Morong"
65d9743fb020df0fbbfc2020,2024-02-29 04:44:42.828,"Dudee, Jhapa","Padajugi, Jhapa"
65d9743fb020df0fbbfc2038,2024-02-29 04:44:42.974,"Sorhakhutte, Kathmandu","Biratnagar, Sunsari"
65d9743fb020df0fbbfc2036,2024-02-29 04:44:42.699,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65d9743fb020df0fbbfc2047,2024-02-29 04:44:43.134,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65d9743fb020df0fbbfc2078,2024-02-29 04:44:43.621,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65d9743fb020df0fbbfc2087,2024-02-29 04:44:43.729,"Biratnagar, Sunsari","Pathri, Morong"
65d9743fb020df0fbbfc20a2,2024-02-29 04:44:44.236,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65d9743fb020df0fbbfc20a7,2024-02-29 04:44:44.097,"Birtamod, Jhapa","Damak, Jhapa"
65d97440b020df0fbbfc20a9,2024-02-29 04:44:44.364,"Damak, Jhapa","Dudee, Jhapa"
65d97440b020df0fbbfc20ba,2024-02-29 04:44:41.356,"Kakarvhita, Jhapa","Bhadrapur, Jhapa"
65d97440b020df0fbbfc20db,2024-02-29 04:44:41.473,"Damak, Jhapa","Dudee, Jhapa"
65d97440b020df0fbbfc20e0,2024-02-29 04:44:41.934,"Itahari, Sunsari","Kalanki, Kathmandu"
65d97440b020df0fbbfc20e3,2024-02-29 04:44:42.300,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65d97440b020df0fbbfc20e8,2024-02-29 04:44:42.248,"Dudee, Jhapa","Padajugi, Jhapa"
65dadbef875c7156f4468471,2024-02-29 04:44:41.294,"Kalanki, Kathmandu","Biratnagar, Sunsari"
65d97440b020df0fbbfc20e8,2024-02-25 13:29:16.186000+00:00,"Dudee, Jhapa","Padajugi, Jhapa"
